team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
arizona-cardinals,Arizona Cardinals,Francis Mauigoa,OT,61,61,59,1.0,1.0,1,1,3.557377049180328,3.0,3,12,194,0.31443298969072164
arizona-cardinals,Arizona Cardinals,David Bailey,EDGE,43,43,43,1.0,1.0,1,1,3.0,3.0,3,3,194,0.22164948453608246
arizona-cardinals,Arizona Cardinals,Ty Simpson,QB,21,21,21,1.0,1.0,1,1,24.761904761904763,26.0,3,31,194,0.10824742268041238
arizona-cardinals,Arizona Cardinals,Arvell Reese,LB,15,15,14,1.0,1.0,1,1,3.0,3.0,3,3,194,0.07731958762886598
arizona-cardinals,Arizona Cardinals,Rueben Bain,EDGE,11,11,11,1.0,1.0,1,1,3.0,3.0,3,3,194,0.05670103092783505
arizona-cardinals,Arizona Cardinals,Sonny Styles,LB,9,9,8,1.0,1.0,1,1,3.0,3.0,3,3,194,0.04639175257731959
arizona-cardinals,Arizona Cardinals,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,5.571428571428571,3.0,3,12,194,0.03608247422680412
arizona-cardinals,Arizona Cardinals,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,8.666666666666666,9.0,5,12,194,0.015463917525773196
arizona-cardinals,Arizona Cardinals,Carnell Tate,WR,2,2,2,1.0,1.0,1,1,3.0,3.0,3,3,194,0.010309278350515464
arizona-cardinals,Arizona Cardinals,Jeremiyah Love,RB,2,2,2,1.0,1.0,1,1,3.0,3.0,3,3,194,0.010309278350515464
arizona-cardinals,Arizona Cardinals,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,12.0,12.0,12,12,194,0.010309278350515464
arizona-cardinals,Arizona Cardinals,Ja'Kobi Lane,WR,2,1,1,4.0,4.0,4,4,104.0,104.0,104,104,194,0.010309278350515464
arizona-cardinals,Arizona Cardinals,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,3.0,3.0,3,3,194,0.005154639175257732
arizona-cardinals,Arizona Cardinals,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,12.0,12.0,12,12,194,0.005154639175257732
