team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
arizona-cardinals,Arizona Cardinals,Francis Mauigoa,OT,55,55,53,1.0,1.0,1,1,3.290909090909091,3.0,3,10,171,0.3216374269005848
arizona-cardinals,Arizona Cardinals,David Bailey,EDGE,36,36,36,1.0,1.0,1,1,3.0,3.0,3,3,171,0.21052631578947367
arizona-cardinals,Arizona Cardinals,Ty Simpson,QB,18,18,18,1.0,1.0,1,1,25.333333333333332,27.0,3,31,171,0.10526315789473684
arizona-cardinals,Arizona Cardinals,Arvell Reese,LB,14,14,13,1.0,1.0,1,1,3.0,3.0,3,3,171,0.08187134502923976
arizona-cardinals,Arizona Cardinals,Rueben Bain,EDGE,10,10,10,1.0,1.0,1,1,3.0,3.0,3,3,171,0.05847953216374269
arizona-cardinals,Arizona Cardinals,Sonny Styles,LB,8,8,7,1.0,1.0,1,1,3.0,3.0,3,3,171,0.04678362573099415
arizona-cardinals,Arizona Cardinals,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,5.571428571428571,3.0,3,12,171,0.04093567251461988
arizona-cardinals,Arizona Cardinals,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,8.666666666666666,9.0,5,12,171,0.017543859649122806
arizona-cardinals,Arizona Cardinals,Carnell Tate,WR,2,2,2,1.0,1.0,1,1,3.0,3.0,3,3,171,0.011695906432748537
arizona-cardinals,Arizona Cardinals,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,12.0,12.0,12,12,171,0.011695906432748537
arizona-cardinals,Arizona Cardinals,Ja'Kobi Lane,WR,2,1,1,4.0,4.0,4,4,104.0,104.0,104,104,171,0.011695906432748537
arizona-cardinals,Arizona Cardinals,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,3.0,3.0,3,3,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,3.0,3.0,3,3,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,171,0.005847953216374269
arizona-cardinals,Arizona Cardinals,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,171,0.005847953216374269
