team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
arizona-cardinals,Arizona Cardinals,Francis Mauigoa,OT,27.609233593935087,67,67,65,3.8059701492537314,3.0,3,12,0.41207811334231476,43,96.46655413409145,234,0.2862052432758965
arizona-cardinals,Arizona Cardinals,David Bailey,EDGE,21.662733949301114,54,52,52,3.074074074074074,3.0,3,7,0.4011617398018725,33,96.46655413409145,234,0.22456212045461116
arizona-cardinals,Arizona Cardinals,Arvell Reese,LB,13.588959962094291,33,33,32,3.0,3.0,3,3,0.41178666551800885,26,96.46655413409145,234,0.1408670609629657
arizona-cardinals,Arizona Cardinals,Ty Simpson,QB,12.43968253968254,29,29,29,24.310344827586206,26.0,3,32,0.4289545703338807,19,96.46655413409145,234,0.12895332119348848
arizona-cardinals,Arizona Cardinals,Spencer Fano,OT,4.0,10,10,10,9.2,9.5,3,20,0.4,7,96.46655413409145,234,0.04146514857823032
arizona-cardinals,Arizona Cardinals,Rueben Bain,EDGE,3.8968253968253967,10,10,10,3.4,3.0,3,7,0.3896825396825397,8,96.46655413409145,234,0.040395611015696595
arizona-cardinals,Arizona Cardinals,Sonny Styles,LB,3.6524520255863537,8,8,7,3.0,3.0,3,3,0.4565565031982942,5,96.46655413409145,234,0.03786236647894911
arizona-cardinals,Arizona Cardinals,Monroe Freeling,OT,1.8333333333333335,5,5,5,9.8,12.0,5,12,0.3666666666666667,3,96.46655413409145,234,0.01900485976502223
arizona-cardinals,Arizona Cardinals,Jeremiyah Love,RB,1.619047619047619,4,4,4,3.75,3.0,3,6,0.40476190476190477,3,96.46655413409145,234,0.01678351251975989
arizona-cardinals,Arizona Cardinals,Kadyn Proctor,OT,1.3333333333333335,3,3,3,17.666666666666668,12.0,12,29,0.4444444444444445,2,96.46655413409145,234,0.01382171619274344
arizona-cardinals,Arizona Cardinals,Carnell Tate,WR,1.0,2,2,2,3.0,3.0,3,3,0.5,2,96.46655413409145,234,0.01036628714455758
arizona-cardinals,Arizona Cardinals,Keldric Faulk,EDGE,0.9166666666666666,3,3,3,20.0,20.0,20,20,0.3055555555555555,3,96.46655413409145,234,0.009502429882511114
arizona-cardinals,Arizona Cardinals,Max Iheanachor,OT,0.7142857142857143,1,1,1,26.0,26.0,26,26,0.7142857142857143,1,96.46655413409145,234,0.007404490817541128
arizona-cardinals,Arizona Cardinals,Drew Allar,QB,0.6666666666666667,1,1,1,28.0,28.0,28,28,0.6666666666666667,1,96.46655413409145,234,0.00691085809637172
arizona-cardinals,Arizona Cardinals,Colton Hood,CB,0.5333333333333333,1,1,1,20.0,20.0,20,20,0.5333333333333333,1,96.46655413409145,234,0.005528686477097375
arizona-cardinals,Arizona Cardinals,T.J. Parker,EDGE,0.3333333333333333,1,1,1,3.0,3.0,3,3,0.3333333333333333,0,96.46655413409145,234,0.0034554290481858593
arizona-cardinals,Arizona Cardinals,Jermod McCoy,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,96.46655413409145,234,0.0034554290481858593
arizona-cardinals,Arizona Cardinals,Cashius Howell,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,96.46655413409145,234,0.0034554290481858593
atlanta-falcons,Atlanta Falcons,Blake Miller,OT,0.41666666666666663,1,1,1,32.0,32.0,32,32,0.41666666666666663,1,0.41666666666666663,1,1.0
baltimore-ravens,Baltimore Ravens,Olaivavega Ioane,IOL,29.330920803334596,89,87,85,14.07865168539326,14.0,13,19,0.3295609079026359,62,64.75723337964718,189,0.4529365952275709
baltimore-ravens,Baltimore Ravens,Jordyn Tyson,WR,6.826984126984127,21,20,20,14.238095238095237,14.0,14,19,0.3250944822373394,16,64.75723337964718,189,0.1054242710920045
baltimore-ravens,Baltimore Ravens,Spencer Fano,OT,6.684920634920635,19,19,19,14.0,14.0,14,14,0.3518379281537176,10,64.75723337964718,189,0.10323048539966914
baltimore-ravens,Baltimore Ravens,Kenyon Sadiq,TE,6.549206349206349,19,19,19,14.210526315789474,14.0,14,18,0.3446950710108605,14,64.75723337964718,189,0.10113474599525937
baltimore-ravens,Baltimore Ravens,Makai Lemon,WR,2.7222222222222223,7,7,7,14.0,14.0,14,14,0.3888888888888889,5,64.75723337964718,189,0.04203734594810224
baltimore-ravens,Baltimore Ravens,Rueben Bain,EDGE,2.346723646723647,7,7,7,12.285714285714286,14.0,2,14,0.33524623524623526,5,64.75723337964718,189,0.03623878791988678
baltimore-ravens,Baltimore Ravens,Jermod McCoy,CB,2.1666666666666665,6,6,6,14.0,14.0,14,14,0.3611111111111111,2,64.75723337964718,189,0.03345829575461198
baltimore-ravens,Baltimore Ravens,Francis Mauigoa,OT,1.5357142857142858,3,3,3,14.0,14.0,14,14,0.511904761904762,3,64.75723337964718,189,0.0237149458920052
baltimore-ravens,Baltimore Ravens,Carnell Tate,WR,1.3967236467236468,4,4,4,12.25,14.0,7,14,0.3491809116809117,4,64.75723337964718,189,0.021568612089018443
baltimore-ravens,Baltimore Ravens,Monroe Freeling,OT,1.3148148148148147,3,3,3,14.0,14.0,14,14,0.43827160493827155,1,64.75723337964718,189,0.020303752124593597
baltimore-ravens,Baltimore Ravens,David Bailey,EDGE,1.0,1,1,1,14.0,14.0,14,14,1.0,1,64.75723337964718,189,0.015442290348282456
baltimore-ravens,Baltimore Ravens,Peter Woods,DL,0.6467236467236468,2,2,2,14.0,14.0,14,14,0.3233618233618234,2,64.75723337964718,189,0.009986894327806603
baltimore-ravens,Baltimore Ravens,Jeremiyah Love,RB,0.5356125356125356,2,2,2,14.0,14.0,14,14,0.2678062678062678,2,64.75723337964718,189,0.008271084289108551
baltimore-ravens,Baltimore Ravens,Cashius Howell,EDGE,0.33333333333333337,1,1,1,14.0,14.0,14,14,0.33333333333333337,1,64.75723337964718,189,0.005147430116094152
baltimore-ravens,Baltimore Ravens,Mansoor Delane,CB,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,64.75723337964718,189,0.005147430116094151
baltimore-ravens,Baltimore Ravens,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,64.75723337964718,189,0.005147430116094151
baltimore-ravens,Baltimore Ravens,Max Iheanachor,OT,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,64.75723337964718,189,0.005147430116094151
baltimore-ravens,Baltimore Ravens,Connor Lew,IOL,0.2,1,1,1,14.0,14.0,14,14,0.2,1,64.75723337964718,189,0.003088458069656491
baltimore-ravens,Baltimore Ravens,Keldric Faulk,EDGE,0.16666666666666669,1,1,1,14.0,14.0,14,14,0.16666666666666669,1,64.75723337964718,189,0.002573715058047076
buffalo-bills,Buffalo Bills,C.J. Allen,LB,6.466666666666667,23,23,23,26.17391304347826,26.0,26,30,0.2811594202898551,14,47.31157927590512,178,0.1366825366144566
buffalo-bills,Buffalo Bills,Cashius Howell,EDGE,5.143320848938826,19,18,18,26.157894736842106,26.0,26,29,0.2707010973125698,13,47.31157927590512,178,0.10871167117345036
buffalo-bills,Buffalo Bills,Kevin Concepcion,WR,3.4849875156054932,12,12,12,25.916666666666668,26.0,25,26,0.29041562630045775,10,47.31157927590512,178,0.07366035057257814
buffalo-bills,Buffalo Bills,Akheem Mesidor,EDGE,3.4555555555555557,12,12,12,25.75,26.0,23,26,0.287962962962963,7,47.31157927590512,178,0.07303826269260481
buffalo-bills,Buffalo Bills,Keldric Faulk,EDGE,3.343320848938826,12,12,12,25.916666666666668,26.0,25,26,0.2786100707449022,7,47.31157927590512,178,0.0706660166519006
buffalo-bills,Buffalo Bills,T.J. Parker,EDGE,3.216666666666667,11,11,11,26.0,26.0,26,26,0.2924242424242424,9,47.31157927590512,178,0.06798899372832505
buffalo-bills,Buffalo Bills,Emmanuel McNeil-Warren,S,2.7074750312109863,11,11,10,26.0,26.0,26,26,0.24613409374645331,6,47.31157927590512,178,0.05722647759065298
buffalo-bills,Buffalo Bills,Kayden McDonald,DL,2.4842930711610487,11,11,11,26.0,26.0,26,26,0.22584482465100442,8,47.31157927590512,178,0.05250919773092951
buffalo-bills,Buffalo Bills,Jordyn Tyson,WR,2.1833333333333336,7,7,7,24.571428571428573,26.0,20,26,0.31190476190476196,4,47.31157927590512,178,0.046147969836324264
buffalo-bills,Buffalo Bills,Malachi Lawrence,EDGE,1.8666666666666667,7,7,7,26.0,26.0,26,26,0.26666666666666666,5,47.31157927590512,178,0.039454752837162724
buffalo-bills,Buffalo Bills,Omar Cooper Jr.,WR,1.7937500000000002,7,7,7,26.142857142857142,26.0,26,27,0.25625000000000003,4,47.31157927590512,178,0.037913551554461064
buffalo-bills,Buffalo Bills,Denzel Boston,WR,1.6666666666666665,5,5,5,26.0,26.0,26,26,0.3333333333333333,4,47.31157927590512,178,0.03522745789032386
buffalo-bills,Buffalo Bills,Zion Young,EDGE,1.222222222222222,4,4,4,26.0,26.0,26,26,0.3055555555555555,2,47.31157927590512,178,0.02583346911957083
