team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
arizona-cardinals,Arizona Cardinals,Francis Mauigoa,OT,25.430662165363657,61,61,59,3.557377049180328,3.0,3,12,0.41689610107153535,40,74.73560175313906,182,0.34027507063319407
arizona-cardinals,Arizona Cardinals,David Bailey,EDGE,17.37940061596778,43,43,43,3.0,3.0,3,3,0.4041721073480879,29,74.73560175313906,182,0.23254513522717177
arizona-cardinals,Arizona Cardinals,Ty Simpson,QB,9.303174603174604,21,21,21,24.761904761904763,26.0,3,31,0.4430083144368859,16,74.73560175313906,182,0.12448116272488365
arizona-cardinals,Arizona Cardinals,Arvell Reese,LB,5.803245676380005,15,15,14,3.0,3.0,3,3,0.38688304509200033,10,74.73560175313906,182,0.07765035057252691
arizona-cardinals,Arizona Cardinals,Rueben Bain,EDGE,4.563492063492063,11,11,11,3.0,3.0,3,3,0.4148629148629148,9,74.73560175313906,182,0.06106182269818128
arizona-cardinals,Arizona Cardinals,Sonny Styles,LB,4.208007581141909,9,9,8,3.0,3.0,3,3,0.4675563979046566,6,74.73560175313906,182,0.056305261246727877
arizona-cardinals,Arizona Cardinals,Spencer Fano,OT,2.0277777777777777,7,7,7,5.571428571428571,3.0,3,12,0.28968253968253965,7,74.73560175313906,182,0.02713268817284403
arizona-cardinals,Arizona Cardinals,Monroe Freeling,OT,1.0555555555555556,3,3,3,8.666666666666666,9.0,5,12,0.35185185185185186,2,74.73560175313906,182,0.014123865076274974
arizona-cardinals,Arizona Cardinals,Carnell Tate,WR,1.0,2,2,2,3.0,3.0,3,3,0.5,2,74.73560175313906,182,0.013380503756471028
arizona-cardinals,Arizona Cardinals,Kadyn Proctor,OT,1.0,2,2,2,12.0,12.0,12,12,0.5,1,74.73560175313906,182,0.013380503756471028
arizona-cardinals,Arizona Cardinals,Max Iheanachor,OT,0.7142857142857143,1,1,1,26.0,26.0,26,26,0.7142857142857143,1,74.73560175313906,182,0.009557502683193591
arizona-cardinals,Arizona Cardinals,Jeremiyah Love,RB,0.6666666666666666,2,2,2,3.0,3.0,3,3,0.3333333333333333,0,74.73560175313906,182,0.008920335837647352
arizona-cardinals,Arizona Cardinals,Keldric Faulk,EDGE,0.41666666666666663,1,1,1,20.0,20.0,20,20,0.41666666666666663,1,74.73560175313906,182,0.005575209898529595
arizona-cardinals,Arizona Cardinals,T.J. Parker,EDGE,0.3333333333333333,1,1,1,3.0,3.0,3,3,0.3333333333333333,0,74.73560175313906,182,0.004460167918823676
arizona-cardinals,Arizona Cardinals,Jermod McCoy,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,74.73560175313906,182,0.004460167918823676
arizona-cardinals,Arizona Cardinals,Cashius Howell,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,74.73560175313906,182,0.004460167918823676
arizona-cardinals,Arizona Cardinals,Olaivavega Ioane,IOL,0.16666666666666669,1,1,1,12.0,12.0,12,12,0.16666666666666669,1,74.73560175313906,182,0.002230083959411838
atlanta-falcons,Atlanta Falcons,Blake Miller,OT,0.41666666666666663,1,1,1,32.0,32.0,32,32,0.41666666666666663,1,0.41666666666666663,1,1.0
baltimore-ravens,Baltimore Ravens,Olaivavega Ioane,IOL,24.826158898572693,69,69,67,14.028985507246377,14.0,12,19,0.35979940432714047,49,53.5821011045149,151,0.4633293280184716
