team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
arizona-cardinals,Arizona Cardinals,David Bailey,EDGE,34.031781568348734,88,80,80,3.090909090909091,3.0,3,7,0.38672479054941744,49,141.84433191186923,344,0.23992345065640952
arizona-cardinals,Arizona Cardinals,Francis Mauigoa,OT,29.01002724472874,71,70,68,4.23943661971831,3.0,3,12,0.40859193302434843,45,141.84433191186923,344,0.20452017259845998
arizona-cardinals,Arizona Cardinals,Ty Simpson,QB,25.19047619047619,58,55,55,26.362068965517242,28.5,3,32,0.43431855500821015,43,141.84433191186923,344,0.17759240606193236
arizona-cardinals,Arizona Cardinals,Arvell Reese,LB,21.712769485903817,52,50,49,3.0,3.0,3,3,0.41755325934430415,43,141.84433191186923,344,0.15307463606931013
arizona-cardinals,Arizona Cardinals,Jeremiyah Love,RB,8.557936507936509,17,15,15,3.176470588235294,3.0,3,6,0.5034080298786181,15,141.84433191186923,344,0.060333299135659005
arizona-cardinals,Arizona Cardinals,Spencer Fano,OT,6.111111111111111,14,14,14,10.0,9.5,3,20,0.43650793650793646,9,141.84433191186923,344,0.04308322390286323
arizona-cardinals,Arizona Cardinals,Sonny Styles,LB,3.2913409144752426,8,8,7,3.0,3.0,3,3,0.4114176143094053,5,141.84433191186923,344,0.023203894509653156
arizona-cardinals,Arizona Cardinals,Rueben Bain,EDGE,3.2523809523809524,9,9,9,4.0,3.0,3,12,0.36137566137566135,7,141.84433191186923,344,0.022929227474536823
arizona-cardinals,Arizona Cardinals,Monroe Freeling,OT,2.3333333333333335,7,7,7,11.0,12.0,8,12,0.33333333333333337,4,141.84433191186923,344,0.016449958217456873
arizona-cardinals,Arizona Cardinals,Kadyn Proctor,OT,1.6666666666666667,4,4,4,18.25,16.0,12,29,0.4166666666666667,2,141.84433191186923,344,0.011749970155326337
arizona-cardinals,Arizona Cardinals,Keldric Faulk,EDGE,1.25,4,4,4,20.0,20.0,20,20,0.3125,3,141.84433191186923,344,0.008812477616494754
arizona-cardinals,Arizona Cardinals,Carnell Tate,WR,1.0,2,2,2,3.0,3.0,3,3,0.5,2,141.84433191186923,344,0.007049982093195802
arizona-cardinals,Arizona Cardinals,Max Iheanachor,OT,0.7142857142857143,1,1,1,26.0,26.0,26,26,0.7142857142857143,1,141.84433191186923,344,0.005035701495139859
arizona-cardinals,Arizona Cardinals,Drew Allar,QB,0.6666666666666667,1,1,1,28.0,28.0,28,28,0.6666666666666667,1,141.84433191186923,344,0.0046999880621305355
arizona-cardinals,Arizona Cardinals,Colton Hood,CB,0.5333333333333333,1,1,1,20.0,20.0,20,20,0.5333333333333333,1,141.84433191186923,344,0.0037599904497044277
